,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
22,1965,10,186,Athletics,Athletics,Y,George Lauzerique,1967.0,lauzege01,1007385.0,0.0,-1.0,-1.0,RHP,HS,George Washington HS,New York,NY,Less than 5 WAR,"New York, NY",40.7127753,-74.0059728
23,1966,5,91,Braves,Braves,Y,George Stone,1967.0,stonege02,1012565.0,1.5,8.8,10.3,LHP,4Yr,Louisiana Tech University,Ruston,LA,10-15 WAR,"Ruston, LA",32.5232053,-92.63792699999999
24,1965,4,74,Twins,Twins,Y,Graig Nettles,1967.0,nettlgr01,1009517.0,23.0,0.0,23.0,3B,4Yr,San Diego State University,San Diego,CA,20-25 WAR,"San Diego, CA",32.715738,-117.1610838
25,1965,26,659,Mets,Mets,N,Jim Hibbs,1967.0,hibbsji01,1005766.0,-0.1,0.0,-0.1,C,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
26,1965,44,806,Mets,Mets,Y,Joe Campbell,1967.0,campbjo02,1001885.0,-0.2,0.0,-0.2,OF,4Yr,Morehead State University,Morehead,KY,Less than 5 WAR,"Morehead, KY",38.1839705,-83.4326841
27,1965,3,42,Mets,Mets,Y,Joe Moock,1967.0,moockjo01,1009079.0,0.0,0.0,0.0,SS,4Yr,Louisiana State University,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
28,1965,2,36,Reds,Reds,Y,Johnny Bench,1967.0,benchjo01,1000826.0,35.6,0.0,35.6,C,HS,Binger HS,Binger,OK,More than 25 WAR,"Binger, OK",35.3089454,-98.3420014
29,1965,4,66,Mets,Mets,Y,Ken Boswell,1967.0,bosweke01,1001223.0,6.6,0.0,6.6,2B,4Yr,Sam Houston State University,Huntsville,TX,5-10 WAR,"Huntsville, TX",30.7235263,-95.55077709999999
30,1966,1,4,Red Sox,Red Sox,Y,Ken Brett,1967.0,brettke01,1001402.0,2.3,5.6,7.9,LHP,HS,El Segundo HS,El Segundo,CA,5-10 WAR,"El Segundo, CA",33.9191799,-118.4164652
31,1965,3,45,Red Sox,Red Sox,Y,Ken Poulsen,1967.0,poulske01,1010477.0,0.0,0.0,0.0,3B,HS,Birmingham HS,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
32,1965,1,2,Mets,Mets,Y,Les Rohr,1967.0,rohrle01,1011148.0,0.0,0.2,0.2,LHP,HS,Billings West HS,Billings,MT,Less than 5 WAR,"Billings, MT",45.7832856,-108.5006904
33,1965,1,18,Phillies,Phillies,N,Mike Adamson,1967.0,adamsmi01,1000058.0,0.1,-0.4,-0.3,RHP,HS,Point Loma HS,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
34,1965,1,7,Indians,Indians,Y,Ray Fosse,1967.0,fossera01,1004243.0,9.6,0.0,9.6,C,HS,Marion HS,Marion,IL,5-10 WAR,"Marion, IL",37.7306054,-88.9331256
35,1966,1,2,Athletics,Athletics,Y,Reggie Jackson,1967.0,jacksre01,1006308.0,34.0,0.0,34.0,OF,4Yr,Arizona State University,Tempe,AZ,More than 25 WAR,"Tempe, AZ",33.4255104,-111.9400054
36,1965,1,6,Cubs,Cubs,Y,Rick James,1967.0,jamesri01,1006353.0,0.0,-0.1,-0.1,RHP,HS,Coffee HS,Florence,AL,Less than 5 WAR,"Florence, AL",34.79981,-87.677251
37,1965,22,422,Giants,Giants,Y,Ron Bryant,1967.0,bryanro01,1001608.0,0.2,7.1,7.3,LHP,HS,Davis HS,Davis,CA,5-10 WAR,"Davis, CA",38.5449065,-121.7405167
38,1965,5,85,Phillies,Phillies,Y,Terry Harmon,1967.0,harmote01,1005373.0,1.3,0.0,1.3,SS,4Yr,Ohio University,Athens,OH,Less than 5 WAR,"Athens, OH",39.3292396,-82.1012554
39,1965,10,193,Dodgers,Dodgers,N,Tom Seaver,1967.0,seaveto01,1011708.0,2.2,43.9,46.1,RHP,4Yr,University of Southern California,Los Angeles,CA,More than 25 WAR,"Los Angeles, CA",34.0522342,-118.2436849
40,1965,34,633,Yankees,Yankees,Y,Tom Shopay,1967.0,shopato01,1011925.0,-0.3,0.0,-0.3,OF,JC,Dean College,Franklin,MA,Less than 5 WAR,"Franklin, MA",42.0834313,-71.396725
41,1966,1,11,Braves,Braves,Y,Al Santorini,1968.0,santoal01,1011444.0,-0.5,3.9,3.4,RHP,HS,Union HS,Union,NJ,Less than 5 WAR,"Union, NJ",40.6975898,-74.26316349999999
42,1965,3,53,Tigers,Tigers,N,Andy Messersmith,1968.0,messean01,1008799.0,2.0,24.5,26.5,RHP,4Yr,University of California Berkeley,Berkeley,CA,More than 25 WAR,"Berkeley, CA",37.8715226,-122.273042
43,1966,38,703,Cubs,Cubs,Y,Archie Reynolds,1968.0,reynoar01,1010861.0,0.2,-0.4,-0.2,RHP,JC,Paris Junior College,Paris,TX,Less than 5 WAR,"Paris, TX",33.6609389,-95.55551299999999
44,1965,62,803,Astros,Astros,N,Billy Harris,1968.0,harribi04,1005399.0,0.4,0.0,0.4,SS,4Yr,University of North Carolina at Wilmington,Wilmington,NC,Less than 5 WAR,"Wilmington, NC",34.2103894,-77.8868117
45,1966,27,531,Indians,Indians,Y,Billy Harris,1968.0,harribi04,1005399.0,0.4,0.0,0.4,SS,4Yr,University of North Carolina at Wilmington,Wilmington,NC,Less than 5 WAR,"Wilmington, NC",34.2103894,-77.8868117
46,1965,25,484,Astros,Astros,N,Buzz Stephen,1968.0,stephbu01,1012489.0,-0.1,0.1,0.0,RHP,4Yr,California State University Fresno,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
47,1966,1,18,White Sox,White Sox,Y,Carlos May,1968.0,mayca01,1008291.0,8.9,0.0,8.9,OF,HS,Parker HS,Birmingham,AL,5-10 WAR,"Birmingham, AL",33.5185892,-86.8103567
48,1965,21,427,Cardinals,Cardinals,N,Dan McGinn,1968.0,mcginda01,1008523.0,-0.1,1.1,1.0,LHP,4Yr,University of Notre Dame,South Bend,IN,Less than 5 WAR,"South Bend, IN",41.6763545,-86.25198979999999
49,1965,31,590,White Sox,White Sox,Y,Danny Lazar,1968.0,lazarda01,1007419.0,-0.1,-0.2,-0.3,LHP,4Yr,Indiana State University,Terre Haute,IN,Less than 5 WAR,"Terre Haute, IN",39.4667034,-87.41390919999999
50,1965,10,192,Astros,Astros,Y,Danny Walton,1968.0,waltoda01,1013592.0,-0.4,0.0,-0.4,OF,HS,Bishop Amat Memorial HS,La Puente,CA,Less than 5 WAR,"La Puente, CA",34.0200114,-117.9495083
51,1965,7,128,Yankees,Yankees,N,Darcy Fast,1968.0,fastda01,1003955.0,0.0,-0.1,-0.1,LHP,HS,North Thurston HS,Olympia,WA,Less than 5 WAR,"Olympia, WA",47.0378741,-122.9006951
52,1965,2,29,Twins,Twins,N,Del Unser,1968.0,unserde01,1013286.0,8.3,0.0,8.3,OF,4Yr,Mississippi State University,Starkville,MS,5-10 WAR,"Starkville, MS",33.4503998,-88.81838719999999
53,1965,25,622,Senators,Rangers,Y,Dick Billings,1968.0,billidi01,1000968.0,-1.3,0.0,-1.3,OF,4Yr,Michigan State University,East Lansing,MI,Less than 5 WAR,"East Lansing, MI",42.7369792,-84.48386540000001
54,1965,38,772,Braves,Braves,N,Duffy Dyer,1968.0,dyerdu01,1003613.0,2.3,0.0,2.3,C,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
55,1967,26,504,Braves,Braves,Y,Dusty Baker,1968.0,bakerdu01,1000450.0,11.8,0.0,11.8,OF,HS,El Campo HS,Citrus Heights,CA,10-15 WAR,"Citrus Heights, CA",38.7071247,-121.2810611
56,1965,1,9,Twins,Twins,N,Eddie Leon,1968.0,leoned01,1007539.0,-1.1,0.0,-1.1,SS,4Yr,University of Arizona,Tucson,AZ,Less than 5 WAR,"Tucson, AZ",32.2226066,-110.9747108
57,1965,4,80,White Sox,White Sox,Y,Fred Rath,1968.0,rathfr01,1010706.0,0.0,-0.3,-0.3,RHP,4Yr,Baylor University,Waco,TX,Less than 5 WAR,"Waco, TX",31.549333,-97.1466695
58,1965,22,434,Pirates,Pirates,Y,Freddie Patek,1968.0,patekfr01,1010052.0,13.7,0.0,13.7,SS,,,,,10-15 WAR,,37.2256055,-95.7162018
59,1966,33,634,Braves,Braves,N,Gary Ross,1968.0,rossga01,1011230.0,-0.3,-0.4,-0.7,RHP,HS,Liberty-Portvue HS,Portvue,PA,Less than 5 WAR,"Portvue, PA",40.3359028,-79.86977069999999
60,1965,3,43,Senators,Rangers,Y,Gene Martin,1968.0,martige01,1008167.0,0.1,0.0,0.1,OF,HS,Dougherty HS,Albany,GA,Less than 5 WAR,"Albany, GA",31.5785074,-84.15574099999999
61,1966,25,486,Senators,Rangers,Y,Gerry Schoen,1968.0,schoege01,1011598.0,0.0,-0.1,-0.1,RHP,4Yr,Loyola University New Orleans,New Orleans,LA,Less than 5 WAR,"New Orleans, LA",29.95106579999999,-90.0715323
62,1965,6,117,Reds,Reds,Y,Hal McRae,1968.0,mcraeha01,1008687.0,4.9,0.0,4.9,SS,4Yr,Florida Agricultural and Mechanical University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
63,1965,16,405,Angels,Angels,Y,Jarvis Tatum,1968.0,tatumja01,1012841.0,-0.4,0.0,-0.4,OF,HS,Edison HS,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
64,1965,11,245,Mets,Mets,Y,Jim McAndrew,1968.0,mcandji01,1008328.0,-0.4,7.6,7.2,RHP,4Yr,University of Iowa,Iowa City,IA,5-10 WAR,"Iowa City, IA",41.6611277,-91.5301683
65,1965,1,11,Angels,Angels,Y,Jim Spencer,1968.0,spencji01,1012325.0,1.9,0.0,1.9,1B,HS,Andover HS,Glen Burnie,MD,Less than 5 WAR,"Glen Burnie, MD",39.1626084,-76.6246886
66,1967,2,22,Cubs,Cubs,Y,Jimmy McMath,1968.0,mcmatji01,1008639.0,-0.1,0.0,-0.1,OF,HS,Druid HS,Tuscaloosa,AL,Less than 5 WAR,"Tuscaloosa, AL",33.2098407,-87.56917349999999
67,1965,2,21,Athletics,Athletics,Y,Joe Keough,1968.0,keougjo01,1006856.0,-0.3,0.0,-0.3,1B,JC,Mount San Antonio College,Walnut,CA,Less than 5 WAR,"Walnut, CA",34.0202894,-117.8653386
68,1967,1,6,Astros,Astros,Y,John Mayberry,1968.0,maybejo01,1008289.0,12.1,0.0,12.1,1B,HS,Northwestern HS,Detroit,MI,10-15 WAR,"Detroit, MI",42.331427,-83.0457538
69,1965,21,408,Pirates,Pirates,N,Jophery Brown,1968.0,brownjo04,1001532.0,0.0,0.0,0.0,RHP,4Yr,Grambling State University,Grambling,LA,Less than 5 WAR,"Grambling, LA",32.5276503,-92.7140402
70,1965,2,38,Phillies,Phillies,Y,Larry Hisle,1968.0,hislela01,1005858.0,7.0,0.0,7.0,OF,HS,Portsmouth HS,Portsmouth,OH,5-10 WAR,"Portsmouth, OH",38.7317431,-82.9976742
71,1966,4,74,Tigers,Tigers,Y,Les Cain,1968.0,cainle01,1001821.0,-0.1,3.8,3.7,LHP,HS,El Cerrito HS,El Cerrito,CA,Less than 5 WAR,"El Cerrito, CA",37.9161326,-122.310765
72,1965,7,127,Angels,Angels,Y,Marty Pattin,1968.0,pattima01,1010074.0,-1.1,15.4,14.3,RHP,4Yr,Eastern Illinois University,Charleston,IL,10-15 WAR,"Charleston, IL",39.4961458,-88.1761521
73,1966,4,61,Mets,Mets,Y,Mike Jorgensen,1968.0,jorgemi01,1006622.0,6.0,0.0,6.0,1B,HS,Francis Lewis HS,Queens,NY,5-10 WAR,"Queens, NY",40.7282239,-73.7948516
74,1967,20,390,Indians,Indians,Y,Mike Paul,1968.0,paulmi01,1010082.0,-0.6,6.3,5.7,LHP,4Yr,University of Arizona,Tucson,AZ,5-10 WAR,"Tucson, AZ",32.2226066,-110.9747108
75,1967,3,52,Braves,Braves,Y,Ralph Garr,1968.0,garrra01,1004554.0,12.7,0.0,12.7,2B,4Yr,Grambling State University,Grambling,LA,10-15 WAR,"Grambling, LA",32.5276503,-92.7140402
76,1966,1,15,Pirates,Pirates,Y,Richie Hebner,1968.0,hebneri01,1005571.0,21.7,0.0,21.7,SS,HS,Norwood HS,Norwood,MA,20-25 WAR,"Norwood, MA",42.19439089999999,-71.19896949999999
77,1966,14,272,Indians,Indians,Y,Russ Nagelson,1968.0,nagelru01,1009436.0,-0.2,0.0,-0.2,1B,4Yr,The Ohio State University,Columbus,OH,Less than 5 WAR,"Columbus, OH",39.9611755,-82.99879419999999
78,1967,1,10,Cardinals,Cardinals,Y,Ted Simmons,1968.0,simmote01,1011986.0,19.0,0.0,19.0,C,HS,Southfield HS,Southfield,MI,15-20 WAR,"Southfield, MI",42.4733688,-83.2218731
79,1965,18,364,Astros,Astros,N,Tom Murphy,1968.0,murphto02,1009376.0,-0.3,7.3,7.0,RHP,4Yr,Ohio University,Athens,OH,5-10 WAR,"Athens, OH",39.3292396,-82.1012554
80,1965,23,451,Yankees,Yankees,N,Tommy Gramly,1968.0,gramlto01,1004940.0,0.0,0.0,0.0,RHP,4Yr,Angelo State University,San Angelo,TX,Less than 5 WAR,"San Angelo, TX",31.4637723,-100.4370375
81,1966,6,102,Athletics,Athletics,N,Warren Bogle,1968.0,boglewa01,1001125.0,-0.1,0.1,0.0,LHP,4Yr,University of Miami,Coral Gables,FL,Less than 5 WAR,"Coral Gables, FL",25.7491968,-80.2635411
82,1967,3,50,Cardinals,Cardinals,N,Bart Johnson,1969.0,johnsba01,1006422.0,0.4,7.2,7.6,RHP,HS,Torrance HS,Torrance,CA,5-10 WAR,"Torrance, CA",33.8358492,-118.3406288
83,1965,1,16,Reds,Reds,Y,Bernie Carbo,1969.0,carbobe01,1001935.0,16.4,0.0,16.4,3B,HS,Livonia HS,Livonia,MI,15-20 WAR,"Livonia, MI",42.36837,-83.35270969999999
84,1968,2,25,Dodgers,Dodgers,Y,Bill Buckner,1969.0,bucknbi01,1001625.0,7.1,0.0,7.1,1B,HS,Napa HS,Napa,CA,5-10 WAR,"Napa, CA",38.2975381,-122.286865
85,1965,1,19,Yankees,Yankees,Y,Bill Burbach,1969.0,burbabi01,1001654.0,-0.2,-0.7,-0.9,RHP,HS,Wahlert HS,Dickeyville,WI,Less than 5 WAR,"Dickeyville, WI",42.6272197,-90.5920723
86,1965,37,610,Tigers,Tigers,Y,Bill Butler,1969.0,butlebi02,1001771.0,-1.0,4.2,3.2,LHP,HS,Herndon HS,Herndon,VA,Less than 5 WAR,"Herndon, VA",38.9695545,-77.3860976
87,1965,3,58,Phillies,Phillies,Y,Bill Champion,1969.0,champbi01,1002127.0,-0.2,4.0,3.8,RHP,HS,Shelby HS,Shelby,NC,Less than 5 WAR,"Shelby, NC",35.2923513,-81.5356463
88,1968,22,507,Red Sox,Red Sox,Y,Bill Lee,1969.0,leebi03,1007448.0,-0.1,14.1,14.0,LHP,4Yr,University of Southern California,Los Angeles,CA,10-15 WAR,"Los Angeles, CA",34.0522342,-118.2436849
89,1966,9,179,Dodgers,Dodgers,Y,Bill Russell,1969.0,russebi01,1011311.0,11.7,0.0,11.7,OF,HS,Pittsburg HS,Pittsburg,KS,10-15 WAR,"Pittsburg, KS",37.410884,-94.70496
90,1965,33,739,Braves,Braves,N,Bill Zepp,1969.0,zeppbi01,1014431.0,-0.3,2.0,1.7,RHP,4Yr,University of Michigan,Ann Arbor,MI,Less than 5 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
91,1965,1,5,Red Sox,Red Sox,Y,Billy Conigliaro,1969.0,conigbi01,1002501.0,3.9,0.0,3.9,OF,HS,Swampscott HS,Swampscott,MA,Less than 5 WAR,"Swampscott, MA",42.47094370000001,-70.91755619999999
92,1966,12,239,Dodgers,Dodgers,Y,Billy Grabarkewitz,1969.0,grababi01,1004907.0,5.7,0.0,5.7,3B,4Yr,St. Mary's University,San Antonio,TX,5-10 WAR,"San Antonio, TX",29.4241219,-98.49362819999999
93,1967,4,72,Braves,Braves,Y,Bob Didier,1969.0,didiebo01,1003284.0,-2.1,0.0,-2.1,C,HS,Glen Oaks HS,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
94,1965,4,71,Tigers,Tigers,N,Bob Reed,1969.0,reedbo01,1010761.0,0.0,0.8,0.8,RHP,4Yr,University of Michigan,Ann Arbor,MI,Less than 5 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
95,1966,1,17,Giants,Giants,Y,Bob Reynolds,1969.0,reynobo01,1010863.0,-0.1,2.8,2.7,RHP,HS,Ingraham HS,Seattle,WA,Less than 5 WAR,"Seattle, WA",47.6062095,-122.3320708
96,1966,4,67,Cardinals,Cardinals,N,Bob Spence,1969.0,spencbo01,1012319.0,-0.8,0.0,-0.8,1B,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
97,1965,3,41,Athletics,Athletics,N,Bob Stinson,1969.0,stinsbo01,1012544.0,0.9,0.0,0.9,OF,HS,Miami Senior HS,Miami,FL,Less than 5 WAR,"Miami, FL",25.7616798,-80.1917902
98,1966,22,423,Astros,Astros,Y,Bob Watkins,1969.0,watkibo01,1013668.0,0.0,-0.2,-0.2,RHP,HS,Compton HS,Compton,CA,Less than 5 WAR,"Compton, CA",33.8958492,-118.2200712
99,1965,15,256,Athletics,Athletics,Y,Bobby Brooks,1969.0,brookbo01,1001470.0,0.7,0.0,0.7,OF,JC,Los Angeles Harbor College,Wilmington,CA,Less than 5 WAR,"Wilmington, CA",33.7857948,-118.2643567
100,1968,1,5,Dodgers,Dodgers,Y,Bobby Valentine,1969.0,valenbo02,1013324.0,1.2,0.0,1.2,OF,HS,Rippowam HS,Stamford,CT,Less than 5 WAR,"Stamford, CT",41.0534302,-73.5387341
101,1966,16,318,White Sox,White Sox,Y,Chuck Brinkman,1969.0,brinkch01,1001437.0,-1.2,0.0,-1.2,C,4Yr,The Ohio State University,Columbus,OH,Less than 5 WAR,"Columbus, OH",39.9611755,-82.99879419999999
102,1966,3,47,Cardinals,Cardinals,Y,Clay Kirby,1969.0,kirbycl01,1006960.0,-1.9,10.7,8.8,RHP,HS,Washington-Lee HS,Arlington,VA,5-10 WAR,"Arlington, VA",38.8799697,-77.1067698
103,1966,2,33,Reds,Reds,Y,Darrel Chaney,1969.0,chaneda01,1002134.0,-1.8,0.0,-1.8,SS,HS,Morton HS,Hammond,IN,Less than 5 WAR,"Hammond, IN",41.5833688,-87.5000412
104,1965,13,265,Cubs,Cubs,N,Darrell Evans,1969.0,evansda01,1003864.0,25.1,0.0,25.1,3B,HS,Muir HS,Altadena,CA,More than 25 WAR,"Altadena, CA",34.190162,-118.1313188
105,1966,5,95,Pirates,Pirates,Y,Dave Cash,1969.0,cashda01,1002041.0,18.2,0.0,18.2,SS,HS,Proctor HS,Utica,NY,15-20 WAR,"Utica, NY",43.100903,-75.232664
106,1966,5,97,Giants,Giants,N,Dave Lemonds,1969.0,lemonda01,1007519.0,-0.1,1.3,1.2,OF,HS,Garinger HS,Charlotte,NC,Less than 5 WAR,"Charlotte, NC",35.2270869,-80.8431267
107,1967,6,113,White Sox,White Sox,Y,Denny O'Toole,1969.0,o'toode01,1009896.0,0.0,0.2,0.2,RHP,HS,De La Salle Insitute,Chicago,IL,Less than 5 WAR,"Chicago, IL",41.8781136,-87.6297982
108,1965,3,51,Angels,Angels,N,Dick Baney,1969.0,baneydi01,1000507.0,-0.1,0.3,0.2,RHP,HS,Anaheim HS,Anaheim,CA,Less than 5 WAR,"Anaheim, CA",33.8365932,-117.9143012
109,1966,17,337,Giants,Giants,Y,Don Hahn,1969.0,hahndo01,1005202.0,-0.7,0.0,-0.7,OF,HS,Campbell HS,Campbell,CA,Less than 5 WAR,"Campbell, CA",37.2871651,-121.9499568
110,1965,38,493,Twins,Twins,N,Frank Brosseau,1969.0,brossfr01,1001480.0,0.0,0.0,0.0,RHP,4Yr,University of Minnesota,Minneapolis,MN,Less than 5 WAR,"Minneapolis, MN",44.977753,-93.2650108
111,1967,4,68,Reds,Reds,Y,Fred Kendall,1969.0,kendafr01,1006828.0,2.1,0.0,2.1,C,HS,Torrance HS,Torrance,CA,Less than 5 WAR,"Torrance, CA",33.8358492,-118.3406288
112,1966,8,143,Astros,Astros,Y,Fred Stanley,1969.0,stanlfr01,1012411.0,0.6,0.0,0.6,INF,HS,Monte Vista HS,Spring Valley,CA,Less than 5 WAR,"Spring Valley, CA",32.744774,-116.998916
113,1965,9,178,Senators,Rangers,N,Garry Hill,1969.0,hillga01,1005819.0,0.0,-0.1,-0.1,RHP,HS,Garinger HS,Charlotte,NC,Less than 5 WAR,"Charlotte, NC",35.2270869,-80.8431267
114,1965,7,121,Cubs,Cubs,Y,Garry Jestadt,1969.0,jestaga01,1006403.0,-0.1,0.0,-0.1,SS,HS,Fremont HS,Sunnyvale,CA,Less than 5 WAR,"Sunnyvale, CA",37.36883,-122.0363496
115,1965,11,202,Astros,Astros,N,Gary Gentry,1969.0,gentrga01,1004614.0,-1.8,7.8,6.0,RHP,JC,Phoenix College,Phoenix,AZ,5-10 WAR,"Phoenix, AZ",33.4483771,-112.0740373
116,1965,10,163,Tigers,Tigers,Y,Gary Taylor,1969.0,tayloga01,1012872.0,0.0,-0.3,-0.3,RHP,4Yr,Central Michigan University,Mount Pleasant,MI,Less than 5 WAR,"Mount Pleasant, MI",43.59780749999999,-84.7675139
117,1966,2,30,Yankees,Yankees,Y,Gary Timberlake,1969.0,timbega01,1013070.0,0.0,-0.1,-0.1,LHP,HS,Meade County HS,Brandenburg,KY,Less than 5 WAR,"Brandenburg, KY",37.9989592,-86.1694143
118,1965,20,387,Pirates,Pirates,Y,Gene Garber,1969.0,garbege01,1004493.0,0.0,0.0,0.0,RHP,HS,Elizabethtown HS,Elizabethtown,PA,Less than 5 WAR,"Elizabethtown, PA",40.1528719,-76.6027455
119,1965,20,340,Athletics,Athletics,Y,Gene Tenace,1969.0,tenacge01,1012911.0,18.7,0.0,18.7,SS,HS,Valley HS,Lucasville,OH,15-20 WAR,"Lucasville, OH",38.879518,-82.99684189999999
